DIC file number,notes,DIC file name,Date index,Corresponding Vindta,Reference,File date,timestamp (UTC),Integrated current raw [uAs],Negative slope corrected current [uAs],Difference negative removal,Integration time,Volume (mL),Raw DIC (umol/L),Negative removed DIC (umol/L),Daily reference DIC (umol/L)
193,,co2data 22-10 (17).txt,17,12,0,22/10/2025,12:54:20,3696613.8,3698581.3,1967.5,481,25,1532.5081,1533.3238,2307.93134
194,,co2data 22-10 (18).txt,18,,1,22/10/2025,14:07:42,5563728.4,5565589.8,1861.4,480,25,2306.5593,2307.3309,2307.93134
195,,co2data 22-10 (19).txt,19,13,0,22/10/2025,14:27:56,926214.4,927762.8,1548.4,481,25,383.9814,384.6234,2307.93134
196,,co2data 22-10 (20).txt,20,14,0,22/10/2025,14:49:42,4199393,4201379.9,1986.9,480,25,1740.9457,1741.7694,2307.93134
197,,co2data 23-10 (1).txt,1,,,23/10/2025,07:28:44,5440394.5,5440827.3,432.8,480,25,2255.4286,2255.6081,2291.5635
198,,co2data 23-10 (2).txt,2,1,,23/10/2025,07:49:16,4074873.5,4076536.9,1663.4,480,25,1689.3235,1690.0131,2291.5635
199,,co2data 23-10 (3).txt,3,2,,23/10/2025,08:03:46,4151607.4,4153355.3,1747.9,480,25,1721.1351,1721.8598,2291.5635
200,,co2data 23-10 (4).txt,4,3,,23/10/2025,08:32:04,4415273.5,4416878.6,1605.1,480,25,1830.4434,1831.1088,2291.5635
201,,co2data 23-10 (5).txt,5,4,,23/10/2025,08:43:28,4542049,4543716.1,1667.1,480,25,1883.0008,1883.692,2291.5635
202,,co2data 23-10 (6).txt,6,5,,23/10/2025,09:03:42,4728582.4,4730393.2,1810.8,480,25,1960.3321,1961.0828,2291.5635
203,,co2data 23-10 (7).txt,7,6,,23/10/2025,09:20:16,4892216.8,4893981.2,1764.4,480,25,2028.1702,2028.9016,2291.5635
204,,co2data 23-10 (8).txt,8,7,,23/10/2025,09:34:56,5030260.9,5032109.9,1849,480,25,2085.3992,2086.1658,2291.5635
205,,co2data 23-10 (9).txt,9,8,,23/10/2025,09:51:02,5100295.9,5102108.5,1812.6,480,25,2114.4337,2115.1851,2291.5635
206,,co2data 23-10 (10).txt,10,9,,23/10/2025,10:08:12,5133674.7,5135379.8,1705.1,480,25,2128.2716,2128.9784,2291.5635
207,,co2data 23-10 (11).txt,11,10,,23/10/2025,10:22:00,5187770.7,5189623.7,1853,480,25,2150.6982,2151.4664,2291.5635
208,,co2data 23-10 (12).txt,12,11,,23/10/2025,10:35:26,5363939.4,5365780.3,1840.9,480,25,2223.7326,2224.4958,2291.5635
209,,co2data 23-10 (13).txt,13,12,,23/10/2025,10:51:54,5498593.4,5500316.8,1723.4,480,25,2279.5562,2280.2707,2291.5635
210,,co2data 23-10 (14).txt,14,,1,23/10/2025,11:03:18,5559225.2,5561209.4,1984.2,480,25,2304.6924,2305.515,2291.5635
211,,co2data 23-10 (15).txt,15,13,,23/10/2025,11:16:04,5471265.9,5473006.7,1740.8,480,25,2268.227,2268.9487,2291.5635
212,,co2data 23-10 (16).txt,16,,1,23/10/2025,12:47:52,5506084.3,5507714,1629.7,480,25,2282.6617,2283.3373,2291.5635
213,,co2data 23-10 (17).txt,17,14,,23/10/2025,13:02:18,5164659.7,5166482.5,1822.8,481,25,2141.117,2141.8727,2291.5635
214,,co2data 23-10 (18).txt,18,15,,23/10/2025,13:16:10,5488457.2,5490284.8,1827.6,480,25,2275.354,2276.1117,2291.5635
215,,co2data 23-10 (19).txt,19,16,1,23/10/2025,13:28:00,5512229.1,5513746.4,1517.3,480,25,2285.2092,2285.8382,2291.5635
216,,co2data 24-10 (1).txt,1,,1,24/10/2025,09:31:30,5549531.5,5549980.8,449.3,480,25,2300.6736,2300.8599,2298.9816
217,,co2data 24-10 (2).txt,2,,1,24/10/2025,09:43:54,5541940,5543334.3,1394.3,480,25,2297.5264,2298.1045,2298.9816
218,,co2data 24-10 (3).txt,3,,,24/10/2025,10:05:26,5496406.6,5498257.6,1851,480,25,2278.6496,2279.417,2298.9816
219,,co2data 24-10 (4).txt,4,,,24/10/2025,11:11:12,5483687.1,5485589.2,1902.1,480,25,2273.3765,2274.165,2298.9816
220,,co2data 24-10 (5).txt,5,,1,24/10/2025,11:26:30,5541107.3,5543035.1,1927.8,480,25,2297.1812,2297.9804,2298.9816
221,,co2data 24-10 (6).txt,6,,,24/10/2025,11:39:08,5535237.9,5537196.4,1958.5,480,25,2294.7479,2295.5599,2298.9816
222,0.15 mL,co2data 24-10 (7).txt,7,,,24/10/2025,11:51:20,5728657.4,5730562,1904.6,480,25,2374.934,2375.7236,2298.9816
223,0.3 mL,co2data 24-10 (8).txt,8,,,24/10/2025,12:01:50,5318522.9,5320276.4,1753.5,481,25,2204.9042,2205.6312,2298.9816
224,0.45 mL,co2data 24-10 (9).txt,9,,,24/10/2025,12:12:58,4959518.5,4961304.9,1786.4,480,25,2056.0715,2056.8121,2298.9816
225,0.6 mL,co2data 24-10 (10).txt,10,,,24/10/2025,12:24:12,4556685,4558418.8,1733.8,480,25,1889.0685,1889.7873,2298.9816
226,0.75 mL,co2data 24-10 (11).txt,11,,,24/10/2025,12:37:00,4163536.5,4165381.4,1844.9,481,25,1726.0806,1726.8454,2298.9816
