titration_index,Titrant Mass,sample type,file_not_good,date,bottle nr,acid_added_mL,waiting time (minutes),Titration duration (seconds),Titrant Molinity,acid_increment_mL,reference_DIC,calculated_DIC,Alkalinity,slope,intercept,r_squared,plateau_C_percent,spread_C_percent,Predicted 0 acid DIC from PYCO2SYS
247,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,3,4.2,0.0,638.0,0.101192190799629,0.15,2189.740026100913,1646.405652777245,2358.634248396636,-41395.59629330406,100.43894917177946,0.999907052388195,0.6446166537523801,0.0005916421437033088,2297.601976484167
248,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,4,4.2,22.0,,0.101192190799629,0.15,2189.740026100913,937.5026546030072,2360.829690140045,-41355.70261927094,100.43805717310086,0.9999072517860219,0.6440598597557288,0.0005952609204935284,2297.4125141396084
249,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,5,4.2,11.0,,0.101192190799629,0.15,2189.740026100913,1203.73500215931,2361.334350220346,-41346.554279209915,100.43785268752144,0.9999072975099863,0.643932174847366,0.0005960979011964144,2297.4437332253347
250,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,6,4.2,5.33333,620.0,0.101192190799629,0.15,2189.740026100913,1426.978606547685,2360.058311934712,-41369.722176620504,100.43837058884506,0.9999071817142436,0.6442555316273835,0.0005939834573298154,2294.3067997114604
251,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,7,4.2,2.0,,0.101192190799629,0.15,2189.740026100913,1594.921422821136,2362.335405220743,-41335.0683033188,100.43759598549504,0.9999073549167018,0.6437718621517012,0.0005971525539353477,2293.1003038474614
252,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,1,4.2,0.0,602.0,0.101192190799629,0.15,2220.421546431846,1664.720528456932,2360.47112616931,-41421.897034357266,100.43272653541442,0.9999100282073065,0.64932640939963,0.0005847789215680865,2339.9801006907055
253,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,2,4.2,0.0,603.0,0.101192190799629,0.15,2220.421546431846,1651.516865098717,2362.86980273218,-41376.108118234784,100.43172481854505,0.9999102465300709,0.6486821092499025,0.0005888731345437871,2324.051083419108
254,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,3,4.2,14.0,,0.101192190799629,0.15,2220.421546431846,1086.059720438681,2356.679458597875,-41483.63118734359,100.4340780013293,0.9999097338579456,0.650195047623352,0.0005793606452875007,2335.810275414437
255,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,4,4.2,0.0,609.0,0.101192190799629,0.15,2220.421546431846,1661.263308649833,2360.565699990858,-41406.33089134267,100.43238593208501,0.9999101024272233,0.6491073787532716,0.0005861634555455474,2338.2865621832643
256,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,5,4.2,1.0,611.0,0.101192190799629,0.15,2220.421546431846,1654.533998652756,2360.678942305467,-41422.49609443394,100.43273964481007,0.9999100253509665,0.6493348387169571,0.0005847257851129933,2335.8904654423054
261,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,10,4.2,27.0,,0.101192190799629,0.15,2220.421546431846,745.7988189414648,2362.850988457356,-41382.7783273774,100.43187070540513,0.9999102147264427,0.6487759674916026,0.000588272654434344,2337.078431636162
275,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,11/11/2025,2,4.2,0.0,619.0,0.101192190799629,0.15,2209.437444920454,1624.483931324325,2360.001793978173,-41426.11214267529,100.43281877789188,0.999910008109519,0.6493857196842839,0.0005844052851304028,2325.2355410155446
288,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,11/11/2025,15,4.2,0.0,625.0,0.101192190799629,0.15,2209.437444920454,1692.53446863509,2362.023500484033,-41391.81359020869,100.43206833905967,0.9999101716461346,0.6489031044273511,0.000587461485358596,2327.6385508622566
296,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,11/11/2025,23,4.2,0.0,628.0,0.101192190799629,0.15,2209.437444920454,1641.005942827562,2362.339916467036,-41385.86191420354,100.43193815197374,0.9999102000238503,0.6488193573148562,0.0005879955304010086,2327.195904386937
299,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,12/11/2025,2,4.2,0.0,598.0,0.101192190799629,0.15,2254.448908062236,1709.354814822435,2397.706347372241,-40827.90515998191,100.41283683994837,0.9999159400141507,0.6453328457424681,0.0006373865086129079,2375.0797323248376
300,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,12/11/2025,3,4.2,0.0,594.0,0.101192190799629,0.15,2254.448908062236,1715.435415720642,2398.844215176094,-40807.89184380616,100.41241225245636,0.9999160307919991,0.6450488109458625,0.0006395821773549629,2376.507277209591
301,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,12/11/2025,4,4.2,0.0,595.0,0.101192190799629,0.15,2254.448908062236,1716.724815740372,2399.532387466716,-40795.77825854828,100.41215531486928,0.999916085735693,0.6448768908109993,0.000640919447232211,2377.813109395316
313,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,12/11/2025,16,4.2,0.0,590.0,0.101192190799629,0.15,2254.448908062236,1704.683298472945,2398.206088985415,-40819.10084627303,100.41265004026566,0.9999159799498892,0.6452078925186127,0.0006383503463197337,2376.76027867482
314,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,13/11/2025,1,4.2,0.0,604.0,0.101192190799629,0.15,2263.763511299966,1694.570018247522,2385.427356728717,-41044.21655973148,100.41606245075687,0.9999155412657978,0.6497770424907438,0.0006148267546044849,2361.6710112670157
315,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,13/11/2025,2,4.2,0.0,607.0,0.101192190799629,0.15,2263.763511299966,1724.993723865378,2394.107611945108,-40891.351328660414,100.41418361405705,0.9999156522051795,0.6462332832322589,0.0006305362713743054,2368.6511171861875
337,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,13/11/2025,24,4.2,0.0,612.0,0.101192190799629,0.15,2263.763511299966,1725.606445971222,2400.077410288809,-40786.27150648023,100.41195369919699,0.9999161288544747,0.64474196746203,0.0006419733270878361,2371.1262509886087
